Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2017-05-30,118701.72970910645,86182.1455928963,113339.0786655281,106647.69453381453,85094.18266149939
2017-05-31,118559.13205285645,86080.2901241463,113205.2114780281,106519.64765881453,85198.94828649939
2017-06-01,118504.7487520752,86041.44490930255,113154.1577670906,106470.81367443953,85238.90336462439
2017-06-02,119399.48923059083,86680.54525109942,112203.25451562574,107274.25410412703,84581.54301306189
2017-06-05,119840.97970910645,86280.14280725176,112505.9322021492,107670.69453381453,84257.18266149939
2017-06-06,119695.45114465333,86090.82638024983,112530.35363134842,107540.01582287703,84364.10160681189
2017-06-07,119363.72018762208,85853.87569665608,112106.87212841875,107242.13496350203,84607.82230993689
2017-06-08,119550.4010958252,85987.21920251545,112282.1235932625,107409.76679943953,84470.66898962439
2017-06-09,119582.25827355958,86009.97432946858,112312.03033154375,107438.37324475203,84447.26371618689
2017-06-12,119483.27731652833,85995.49236169514,112292.99688818438,107349.49238537703,84519.98441931189
2017-06-13,119366.6510958252,86078.79680505452,112402.48272802813,107244.76679943953,84605.66898962439
2017-06-14,119903.70114465333,85695.18962732014,112794.90022656329,107727.01582287703,84211.10160681189
2017-06-15,119784.62253137208,85780.24577966389,112683.11214062579,107726.56815295515,84045.50372692909
2017-06-16,119517.08444543458,85503.81994958577,112431.95393750079,107966.80643420515,84148.25312146034
2017-06-19,119550.89157434083,85527.96789880452,112463.69124218829,107890.13561779892,84124.79511364784
2017-06-20,120546.08444543458,84731.95560144124,113397.95393750079,108783.77819592392,83434.25312146034
2017-06-21,119741.01779504395,84089.92028698811,114040.87163476642,109398.74294983018,83992.87079724159
2017-06-22,119671.44162316895,84041.64294323811,113863.45184716876,109461.21951233018,84041.14814099159
2017-06-23,119617.04635949708,84003.89929089436,113812.38690576251,109305.20794104112,84078.89179333534
2017-06-26,119803.2487520752,83791.92463073811,113987.18915185626,109030.88779260364,83949.69013317909
2017-06-27,119840.97970910645,83765.74396667561,114022.61005029376,108957.48344983021,83923.50946911659
2017-06-28,118876.16061730958,83013.34927575766,113116.86151513751,108091.11528576771,84592.97577771034
2017-06-29,119920.35348840333,83737.89126794516,114097.12421045001,107047.01999279896,83868.43378552284
2017-06-30,118891.84396691895,83024.23159997641,114950.39202392657,106039.50074524037,84582.09345349159
2017-07-03,119073.63205285645,82815.82312976157,115011.03429028402,105775.92532702748,84455.95478161659
2017-07-05,119348.0368380127,82923.83051306236,115274.23888012777,105535.12112780873,84265.55146130409
2017-07-06,119521.00827355958,83043.85150915611,115440.1502570809,105383.3298680431,84145.53046521034
2017-07-07,118404.29635949708,82268.99018103111,114369.0184211434,104298.75896667593,84920.39179333534
2017-07-10,119160.3630098877,82793.60785681236,115094.22520825277,104962.2460272228,84395.77411755409
2017-07-11,119270.6130098877,82870.10785681236,115199.97520825277,105058.9960272228,84319.27411755409
2017-07-12,119177.51779504395,82805.51117712486,115110.67979809652,104977.30022644156,84383.87079724159
2017-07-13,120045.79635949708,83407.99018103111,115943.5184211434,105739.25896667593,83781.39179333534
2017-07-14,120270.22018762208,83563.71283728111,116158.7820930184,105936.20232605093,83625.66913708534
2017-07-17,120830.77731652833,83952.67084509361,116696.45933911215,106428.11980651968,83236.71112927284
2017-07-18,120824.4010958252,83948.24652868736,116690.34337231527,106327.96665466421,83241.13544567909
2017-07-19,120896.44162316895,83998.23383337486,116759.44346997152,106264.74741638296,83191.14814099159
2017-07-20,121544.22018762208,84447.71283728111,117380.7820930184,106727.39992199822,82741.66913708534
2017-07-21,121525.59396691895,84434.78852087486,117362.91612622152,106711.05446301385,82754.59345349159
2017-07-24,121481.00827355958,84403.85150915611,117320.1502570809,106643.82233581659,82785.53046521034
2017-07-25,121352.13205285645,84314.42719274986,117196.53429028402,106424.40765515254,82874.95478161659
2017-07-26,121705.91061730958,84559.90619665611,117535.8729133309,106734.86639538691,82629.47577771034
2017-07-27,121740.22018762208,84451.8771400155,117568.7820930184,106764.97479382441,82605.66913708534
2017-07-28,121622.12253137208,84285.68560485925,117455.5047492684,106661.33807507441,82687.61444958534
2017-07-31,121459.45114465333,84314.395350953,117299.47301098715,106697.64745984004,82800.48847302284
2017-08-01,121371.2487520752,84375.59701110925,117214.87071606527,106775.04955944941,82861.69013317909
2017-08-02,121667.70114465333,84497.30846960534,117499.22301098715,106928.97875695919,82655.98847302284
2017-08-03,121727.47970910645,84538.78747351159,117325.49593335042,106770.03696252558,82614.50946911659
2017-08-04,121462.38205285645,84354.84216101159,116954.77279638755,107002.67368127558,82798.45478161659
2017-08-07,121691.22018762208,84513.62780554284,117174.27059912193,106801.85654260371,82639.66913708534
2017-08-08,121891.13205285645,84652.34216101159,117366.02279638755,106870.78571057247,82500.95478161659
2017-08-09,121597.62253137208,84448.68249304284,117084.49325537193,106613.21613049434,82704.61444958534
2017-08-10,121553.52731652833,84418.08581335534,117042.19784521568,106574.5203297131,82735.21112927284
2017-08-11,119798.83444543458,83200.54382116784,115359.12509130943,105034.68781018184,83952.75312146034
2017-08-14,119951.22970910645,83306.28747351159,115505.30014013755,105168.42242932247,83847.00946911659
2017-08-15,121152.7106661377,84139.96813757409,116657.7410581063,106222.78326916622,83013.32880505409
2017-08-16,121092.44162316895,84098.14880163659,116599.65565600668,106169.89410900997,83055.14814099159
2017-08-17,121263.94162316895,84217.14880163659,116648.31898095786,106320.39410900997,82936.14814099159
2017-08-18,119397.0368380127,82921.74548132409,114857.61439111411,104682.08990979122,84231.55146130409
2017-08-21,119178.4987520752,82770.10680944909,114647.99622705161,104490.31158947872,84383.19013317909
2017-08-22,119316.68210168458,82865.98913366784,114780.53943994224,104611.57452893184,84287.30780896034
2017-08-23,120499.5368380127,81962.66820202721,115915.11439111411,105649.58990979122,83466.55146130409
2017-08-24,120084.50827355958,82250.64720593346,115517.02576806724,105285.38116955684,83754.53046521034
2017-08-25,119836.0749239502,82002.68162878504,115278.73255517661,105067.36823010372,83926.91278942909
2017-08-28,120035.9987520752,82137.32420691004,115470.49622705161,105242.81158947872,83788.19013317909
2017-08-29,120094.30588098145,82176.59227331629,115526.42347314536,105293.97906994747,83747.73212536659
2017-08-30,120195.2487520752,82244.57420691004,115623.24622705161,105382.56158947872,83677.69013317909
2017-08-31,120748.4606661377,82617.14549597254,116153.87806298911,105868.03326916622,83293.82880505409
2017-09-01,121437.39157434083,83081.11937292566,116814.68934228599,106472.6052906506,82815.79511364784
2017-09-05,121677.4987520752,83242.82420691004,117044.99622705161,106683.31158947872,82649.19013317909
2017-09-06,120761.20114465333,82625.72581823816,116166.09852197349,105879.2136890881,83284.98847302284
2017-09-07,121138.00827355958,82879.49388464441,116527.52576806724,106209.88116955684,83023.53046521034
2017-09-08,121116.45114465333,82864.97581823816,116506.84852197349,106190.9636890881,83038.48847302284
2017-09-11,120936.6130098877,82743.86033972254,116334.35071923911,106033.14655041622,83163.27411755409
2017-09-12,122243.94162316895,83624.30614050379,117588.31898095786,107180.39410900997,82256.14814099159
2017-09-13,122654.06540246583,83900.51195105066,117981.70301416099,107540.2986500256,81971.57245739784
2017-09-14,122746.68210168458,83962.88646276941,118070.53943994224,107621.57452893184,81907.30780896034
2017-09-15,122611.93210168458,83872.13646276941,117941.28943994224,107503.32452893184,82000.80780896034
2017-09-18,122837.81540246583,84024.26195105066,118157.95301416099,107701.5486500256,81844.07245739784
2017-09-19,123016.18210168458,84144.38646276941,118329.03943994224,107858.07452893184,81720.30780896034
2017-09-20,123152.39157434083,84236.11937292566,118459.68934228599,107977.6052906506,81625.79511364784
2017-09-21,123230.30588098145,84288.59227331629,118534.42347314536,107801.44556555295,81571.73212536659
2017-09-22,122855.95114465333,84036.47581823816,118175.34852197349,108129.96094641232,81831.48847302284
2017-09-25,122935.3249239502,83900.50020446863,118251.48255517661,108092.08968322874,81803.30520739785
2017-09-26,122662.88205285645,83634.44501184169,117990.15980127036,108223.57674401975,81901.15604333534
2017-09-27,122671.7106661377,83640.39081262294,117998.62806298911,108123.96792639281,81895.39041833534
2017-09-28,123171.50827355958,83976.98920129481,118478.02576806724,108562.56582678344,81568.99198083534
2017-09-29,123319.48923059083,84076.64984582606,118619.96668603599,108692.42666662719,81472.35135583534
2017-10-02,123775.19162316895,84383.55145715419,119057.06898095786,109092.32876623656,81174.74979333534
2017-10-03,124253.43210168458,83978.33225134363,119515.78943994224,109512.00918615844,80862.42948083534
2017-10-04,124520.97018762208,83798.15354040613,119140.30263037192,109746.78750647094,80687.71073083534
2017-10-05,124675.80588098145,83693.87644079675,118991.7867612313,109501.92434240843,80586.59354333534
2017-10-06,125377.97970910645,84071.23126110926,119534.23431543053,108885.73098303343,80128.03104333534
2017-10-09,125243.72018762208,84077.24470642177,119408.19476464928,108663.4644503186,80215.71073083534
2017-10-10,125018.31540246583,84224.44783142177,119502.53007324303,108470.2603487561,80362.91385583534
2017-10-11,125307.9010958252,84035.33064392177,119230.67411621178,108718.47665734985,80173.79666833534
2017-10-12,125533.30588098145,83888.12751892177,119019.06962402428,108418.14568029907,80026.59354333534
2017-10-13,125322.1130098877,84026.04939392177,119217.33231933678,108599.16814123657,80164.51541833534
2017-10-16,125431.87253137208,83954.36970642177,119114.29276855553,108505.08855139282,80092.83573083534
2017-10-17,125650.9010958252,83811.33064392177,118908.67411621178,108317.34978186157,79949.79666833534
2017-10-18,125735.19162316895,83756.28376892177,118829.54423339928,108245.10075842407,79894.74979333534
2017-10-19,125828.2868380127,83695.48689392177,118742.14872558678,108165.30485998657,79833.95291833534
2017-10-20,125869.45114465333,83668.60408142177,118703.50468261803,108130.02116858032,79807.07010583534
2017-10-23,126511.83444543458,83249.08845642177,118100.45097168053,107579.40691076782,79387.55448083534
2017-10-24,126010.56540246583,83576.44783142177,118571.03007324303,108009.06609045532,79714.91385583534
2017-10-25,126213.91061730958,83443.65095642177,118380.13456543053,107834.77019201782,79582.11698083534
2017-10-26,125626.89157434083,83827.01033142177,118931.21366699303,108337.92937170532,79965.47635583534
2017-10-27,125786.14157434083,83849.18153454678,118963.08477148523,108201.42937170532,79861.47635583534
2017-10-30,126798.97970910645,84510.62684704678,119913.91240820398,107333.28239904907,79200.03104333534
2017-10-31,126395.22018762208,84691.71229235928,119534.87285742273,107679.36198889282,79463.71073083534
2017-11-01,126514.2868380127,84687.13954235929,119304.74581836021,107577.30485998657,79385.95291833534
2017-11-02,126715.19162316895,84818.34266735929,119116.14132617271,107405.10075842407,79254.74979333534
2017-11-03,126739.20114465333,84720.12345642179,119093.60177539146,107384.52116858032,79239.07010583534
2017-11-06,127130.7106661377,84893.24794079679,118726.06222461021,107048.94157873657,78983.39041833534
2017-11-07,127291.91061730958,84998.52137829679,118757.65019213951,106910.77019201782,78878.11698083534
2017-11-08,127267.9010958252,84982.84169079679,118735.60063159264,106931.34978186157,78893.79666833534
2017-11-09,127451.16061730958,85102.52137829679,118450.72227587974,106774.27019201782,78774.11698083534
2017-11-10,126972.93210168458,85331.81372204679,118889.91172900474,107184.18034826782,79086.42948083534
2017-11-13,126859.2487520752,85406.05590954679,118994.31480517662,107281.62321936157,79160.67166833534
2017-11-14,126983.7106661377,85404.66129699798,118880.01304736412,107174.94157873657,79079.39041833534
2017-11-15,126691.18210168458,85207.65226379485,118495.04656176842,107425.68034826782,79270.42948083534
2017-11-16,125992.93210168458,85592.79954992767,117853.79656176842,108024.18034826782,79726.42948083534
2017-11-17,127022.9010958252,86201.81967395112,118799.68645434655,107141.34978186157,79053.79666833534
2017-11-20,126690.20114465333,85977.75644152924,118494.14568286217,107426.52116858032,79271.07010583534
2017-11-21,126851.4010958252,86086.31967395112,118642.18645434655,107288.34978186157,79165.79666833534
2017-11-22,127679.01779504395,86643.69418566987,119402.2426066903,106578.96403967407,78625.31229333534
2017-11-24,127583.47018762208,86579.345796998,119373.0340581063,106660.86198889282,78687.71073083534
2017-11-27,127845.12253137208,86317.42731066987,119132.7410893563,106436.58855139282,78516.83573083534
2017-11-28,127796.12253137208,86350.42731066987,118970.63219287196,106478.58855139282,78548.83573083534
2017-11-29,129051.50827355958,85504.96344348237,120123.53746630946,105402.54362951782,77728.99198083534
2017-11-30,129003.97970910645,85389.85909973238,120048.96934619226,105443.28239904907,77760.03104333534
2017-12-01,130057.97018762208,86078.17941223238,119081.01890673913,104539.86198889282,77071.71073083534
2017-12-04,129795.3249239502,86164.98028723238,118728.68065673916,104764.98650061157,77243.23416833534
2017-12-05,129659.10348840333,86253.94122473238,118734.74426709072,104881.74773108032,77332.19510583534
2017-12-06,129175.47970910645,86569.77716223238,119169.01868115322,105296.28239904907,77648.03104333534
2017-12-07,129160.77731652833,86476.02935754489,119037.18583081143,105308.88444983032,77657.63260583534
2017-12-08,129538.56540246583,86722.74810754489,119384.13407299893,104985.06609045532,77410.91385583534
2017-12-11,130250.04635949708,87187.38873254489,120037.53495190518,105448.5046329358,76946.27323083534
2017-12-12,130666.05588098145,87459.06842004489,120419.58451245206,105013.98651379519,76674.59354333534
2017-12-13,130867.94162316895,87242.10499035739,120114.479689454,104853.30194348269,76542.74979333534
2017-12-14,130806.20114465333,87282.42530285739,119937.89429516692,104902.44232434206,76583.07010583534
2017-12-15,130275.0368380127,87629.30811535739,120305.86999585052,105325.20575207644,76929.95291833534
2017-12-18,131441.2392305908,86867.70655285739,119234.86779858489,104397.00384777956,76168.35135583534
2017-12-19,132144.38205285644,86408.51124035739,119748.52571069427,103837.35956067019,75709.15604333534
2017-12-20,131718.5749239502,86686.58936535739,119366.16828881927,104176.26727551394,75987.23416833534
2017-12-21,131609.79635949706,86757.62842785739,119345.86232104583,104262.84613293581,76058.27323083534
2017-12-22,131870.47970910644,86842.1346153574,119111.77931323333,104055.36346692019,75888.03104333534
2017-12-26,131810.2106661377,86802.7752403574,119165.89845385833,104103.33270520144,75927.39041833534
2017-12-27,131671.04635949706,86711.8924278574,119290.86232104583,103893.44244201785,76018.27323083534
2017-12-28,131774.93210168456,86779.7361778574,119266.20547729585,103711.01898889286,75950.42948083534
2017-12-29,132016.00827355956,86937.1736778574,119482.68203979585,103524.06195764286,75792.99198083534
2018-01-02,131333.44162316894,86491.4158653574,118869.76504760835,104053.39935998661,76238.74979333534
2018-01-03,132421.2392305908,87201.8143028574,117775.32835131927,103209.80121545536,75528.35135583534
2018-01-04,133266.4892305908,86563.54838098239,118401.15851879976,103762.86043322881,74976.35135583534
2018-01-05,133802.05588098144,86213.79056848239,117814.50987573335,103244.4267486585,74626.59354333534
2018-01-08,134740.8915743408,85600.67338098239,116990.63365503022,103852.55586706671,74013.47635583534
2018-01-09,134964.33444543456,85454.75150598239,116794.55113549897,103582.33715271125,73867.55448083534
2018-01-10,135139.75827355956,85340.18900598239,116640.60777612397,103449.87426208625,73752.99198083534
