Date,b&h,without_pca,with_pca,with_pca_and_dwt
2017-11-21,174385.20163564442,40911.00860307486,55627.859808720066,56073.47124871079
2017-11-22,176850.19765911895,40270.78103666659,54627.95383421727,55258.20019036318
2017-11-24,176031.93983969948,40483.30519793604,54959.87359170551,55528.830208459105
2017-11-27,176308.10517023463,40411.577432125836,54847.84932824913,55437.4914804611
2017-11-28,178179.8646648043,39925.42978129889,54088.58501965423,54818.42705618708
2017-11-29,180644.8606882789,39285.20221489061,53088.67904515142,54003.155997839465
2017-11-30,182258.813158982,38866.01417045702,52433.99209935064,53469.35848807384
2017-12-01,184900.78068827887,38179.82221489061,51362.29904515142,52595.55599783947
2017-12-04,185517.57127665778,38019.62465934862,51112.10286290044,52391.559110632435
2017-12-05,190123.00688456796,36823.465800095684,49243.94464451665,50868.36056326915
2017-12-06,188015.61943339603,37370.812540818355,50098.78955418464,51565.35641287854
2017-12-07,185908.21629618903,37918.163355637684,50953.64082676763,52262.357450476185
2017-12-08,187141.813158982,37597.76417045702,50453.24209935064,51854.35848807384
2017-12-11,188591.29692363035,37221.29319267384,49865.27057225107,51374.95724295668
2017-12-12,187398.813158982,37531.01417045702,50348.99209935064,51769.35848807384
2017-12-13,186936.21629618903,37651.163355637684,50536.64082676763,51922.357450476185
2017-12-14,188200.65190409918,37322.754496384754,50023.73260838384,51504.158903112904
2017-12-15,187275.45817851325,37563.05286674608,50399.030063217826,51810.15682791759
2017-12-18,187738.05504130622,37442.90368156542,50211.381335800834,51657.15786551525
2017-12-19,189948.24876689212,36868.8553112041,49314.833880966864,50926.15994071057
2017-12-20,191233.24876689212,36535.1053112041,48793.583880966864,50501.15994071057
2017-12-21,192600.4906492163,36179.9948223125,48238.973117417074,50048.95931815199
2017-12-22,193392.05504130622,35974.40368156542,47917.881335800834,49787.15786551525
2017-12-26,193443.45817851325,35961.05286674608,47897.030063217826,49770.15682791759
2017-12-27,195735.89378642343,35365.644007493145,46967.12184483403,49011.9582805543
2017-12-28,195561.13566874762,35411.03351860155,47038.01108128423,49069.75765799572
2017-12-29,195139.65190409918,35520.504496384754,47208.98260838384,49209.158903112904
2018-01-02,194882.65190409918,35587.254496384754,47313.23260838384,49294.158903112904
2018-01-03,193340.65190409918,35987.754496384754,47938.73260838384,49804.158903112904
2018-01-04,194348.0875120094,35726.09563713181,47530.07439000003,49470.9603557496
2018-01-05,195890.0875120094,35325.59563713181,46904.57439000003,48960.9603557496
2018-01-08,197935.813158982,34794.26417045702,46074.74209935064,48284.35848807384
2018-01-09,197462.92625712653,34917.08596305956,46266.564899033256,48440.760770788685
2018-01-10,198552.61943339603,34634.062540818355,45824.53955418464,48080.35641287854
