Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2017-05-30,156644.00208636746,47198.26356279114,61035.13530232624,57129.8680596839,122575.05880646149
2017-05-31,156511.82855914067,47249.56437734705,61112.53653130535,57209.06931724391,122471.68573652925
2017-06-01,156135.6000216523,47395.59082331774,61332.85713399796,57434.51365488286,122643.77603835905
2017-06-02,157803.160208906,47852.85472849441,60356.32869749337,56435.27525473863,121337.95312907966
2017-06-05,158006.5336952105,47743.25081798217,60237.23255084423,56313.409430260435,121372.96395969435
2017-06-06,157437.109654864,47916.07212205619,60570.68904139732,56654.62072291942,120935.92546958405
2017-06-07,156837.19820983429,48098.14641276561,60921.99905103535,57014.10073278159,121275.99445532504
2017-06-08,157609.9802212666,48286.89840431246,60469.45549959348,56551.03291270153,120682.12501074185
2017-06-09,156125.4375534245,47832.004493446446,61338.808307026295,57440.60322728395,121822.97005704073
2017-06-12,155576.36947997092,47952.424105755425,61062.3739468777,57769.61678102657,122244.9192574574
2017-06-13,154783.24701686442,47660.81481184582,60751.45142486222,58244.87304296586,122854.41998299643
2017-06-14,156623.6777705207,48226.55033534327,61472.94324755042,57142.046832603744,121440.0811742528
2017-06-15,159440.21747625776,47312.63481760966,60307.41174866862,55454.314868854686,119275.61972723698
2017-06-16,159450.39545970416,47309.50617678372,60303.42174153934,55448.215999396525,119267.79812517212
2017-06-19,159318.20579664997,47350.14035336458,60355.24317559658,55527.426925895925,119369.38356662427
2017-06-20,161524.67158912955,46671.88822260237,59490.25707212453,54205.26454441011,117673.75323971876
2017-06-21,160365.51408719976,47028.20512008274,59944.67387492386,54899.8569774731,116712.82328101329
2017-06-22,159267.36242507386,47365.76924968564,60375.1749642592,55557.89338201546,115913.77907549756
2017-06-23,158138.707843046,47712.70976322728,60817.63391032654,56234.20780081815,116620.10722874518
2017-06-26,153898.6313092708,46390.69190973126,62479.84290168005,58774.95405062898,113381.37740642644
2017-06-27,154010.4805206508,46310.56775685733,62462.804473641925,58758.93711108234,113185.46092939923
2017-06-28,154844.26837188698,46059.133677204394,62801.023864658935,59076.87956019186,112570.66405076398
2017-06-29,155850.89575908837,45755.578725810985,63209.3542347591,59460.72969227643,111828.42323413107
2017-06-30,154762.9220804089,45391.398368665905,63587.480990172604,59045.860351768315,112630.64507113401
2017-07-03,156023.7508102723,44976.924343885534,63076.03587309767,58506.08022647295,111700.96785592347
2017-07-05,156644.00270697623,44795.31362315802,62824.43563873431,58269.56393901386,111243.62258578575
2017-07-06,155301.82768563478,45188.30455839515,63368.87823007612,58781.36608722967,112233.28082136631
2017-07-07,154651.0728690289,45378.84658154532,63632.85173058648,59029.51383830895,112713.11754411655
2017-07-10,154834.09038844056,45325.258767009414,63558.61213370452,58959.72505658777,112578.16882844143
2017-07-11,153766.4416462166,45637.86798044269,63991.69532972336,59366.844032221794,113365.40399050925
2017-07-12,153176.7081846333,45810.54285586738,64230.916004315055,59591.722939751635,113800.2463678246
2017-07-13,155200.14094248254,45218.078595057435,63410.12664631589,58820.14157683635,112308.25995688127
2017-07-14,155911.90159889226,45009.67396706198,63121.40661351156,58548.73089851669,111783.44032890601
2017-07-17,155495.02318849284,45131.73661446492,63290.51001539537,58707.69620676238,111373.38201067086
2017-07-18,156521.99102736844,45384.37528313821,62873.928703322286,58316.08979349465,110525.67640265232
2017-07-19,154773.0845486367,45845.99418358304,63583.3586659985,58982.98798382816,109181.89972362986
2017-07-20,155922.07958233872,45512.91974774334,63117.27799571276,58544.84979977058,108261.17755096783
2017-07-21,149546.70556411555,43613.2662116448,65703.39761205425,60975.92627364555,103731.23450334823
2017-07-24,149160.31455839938,43682.39756766942,65860.13404141576,61123.26603458012,103895.5366928334
2017-07-25,147055.5355090721,44296.63269879606,66713.9208736818,61925.866605918935,105355.36885447771
2017-07-26,149485.69972431168,43587.440807189174,65728.14414434823,60999.18920088594,103669.85612542536
2017-07-27,149200.99546174778,43670.525708715606,65843.63215746997,60822.23745138677,103867.32124138653
2017-07-28,150258.46622052533,43361.925292729946,65414.6775792499,61253.24936571341,103133.88091939392
2017-07-31,150614.35430633952,43258.066901928134,65270.314416035384,61398.30491819994,103274.9326509996
2017-08-01,152159.90281398545,42807.03134522212,64643.374992214034,60706.98872807894,104334.86620925873
2017-08-02,152414.1041566474,42835.73097179704,64540.26024523928,60603.37942596283,104509.19689659015
2017-08-03,153075.02144148102,43021.53359370065,64272.16442055483,60333.997769984926,104962.45242753149
2017-08-04,153369.8881722727,43104.42900731816,64152.55408325898,60389.73936443406,105164.67134310359
2017-08-07,155362.83352543865,42501.05170698373,63344.13169778214,59544.176019674735,106531.42861351409
2017-08-08,155972.92295391482,42329.538239250636,63096.65378759287,59303.819775965734,106949.82651922975
2017-08-09,155972.92295391482,42329.538239250636,63096.65378759287,59303.819775965734,106949.82651922975
2017-08-10,157915.009420286,41783.56256922994,62308.86190386059,58538.69816226891,108281.7048838131
2017-08-11,156511.82855914067,42178.03656618617,62878.05102749639,59091.50774277851,107319.40672514826
2017-08-14,157528.6339297885,41892.18369447681,62465.59203959742,58690.918078272305,108016.72947447388
2017-08-15,156898.20404963818,42069.41544093931,62721.32089175957,58939.287826775115,107584.3821344875
2017-08-16,152739.473807341,43238.552639406116,64408.27664179646,60577.69808760231,104732.33464341794
2017-08-17,154854.4308401147,42643.97814283841,63550.36119173162,59744.470851927836,106182.76723885129
2017-08-18,152231.07112201708,41881.87359936602,64614.50613574594,60777.99291985541,104383.67326875514
2017-08-21,150014.44286130977,42450.19788903201,65513.663708425855,61651.27545447258,105799.46346032587
2017-08-22,151753.17135659512,42898.38890169649,64808.362363548425,62303.47065221193,104607.0475175475
2017-08-23,152475.1099964513,43102.04863472984,64515.51371294529,61944.8338709097,104111.943683794
2017-08-24,151651.50012866152,43291.38945727475,64849.60448616352,62282.93052869888,104676.77340829963
2017-08-25,150787.20935752342,43001.8392021915,65200.197143327525,62637.72693474975,105269.50200134669
2017-08-28,152210.73067034292,43407.57047131223,64622.75707771884,62053.36312734719,104293.25440841114
2017-08-29,153979.97760074885,43911.84026762443,63905.076173069734,61327.0769360716,105399.09940361045
2017-08-30,153304.91435348388,43719.434108627705,64178.910194577016,61604.194339131725,104937.45595728043
2017-08-31,153468.56903876172,43766.07887787518,64112.52497691081,61537.01313564219,105049.37156404143
2017-09-01,153335.59765610227,43760.249838620744,64166.46375761995,61591.598664321464,104958.43879944066
2017-09-05,154266.366120779,43981.84638851631,63788.904954341546,61209.51277707089,105594.9468059268
2017-09-06,156465.4193789346,44608.619350227964,62896.87654125703,60306.78857965683,107098.7740826616
2017-09-07,160178.2550654556,43505.80631445647,61390.794361024295,58782.64786009276,109637.80471264629
2017-09-08,161579.5112415939,43106.42104246374,60822.38597050904,58207.42402124999,110596.05674749574
2017-09-11,163348.99826309228,42602.08281551916,60104.60767482342,57481.039271179645,111806.12423398734
2017-09-12,162029.5538226231,42978.15015117818,60639.82978734836,58022.67891502983,110903.81932965871
2017-09-13,163604.70285622525,42529.20203167873,60000.88314628601,57376.0710432593,111980.98836722906
2017-09-14,163717.21350148256,42497.13430885735,59955.244100495845,57329.88476670426,112057.92901276979
2017-09-15,163062.61036734097,42683.70893755723,60220.778640317876,57598.60317391025,111610.27725858541
2017-09-18,162060.2371252415,42969.40481298053,60627.3833503913,58010.08324021956,110924.80217181894
2017-09-19,161456.77803112043,43141.40239525433,60872.17171833729,58257.80672049105,110512.12537885483
2017-09-20,161303.36151802857,43185.12908624258,60934.40390312261,58320.78509454238,110407.21116805368
2017-09-21,162346.62502099283,43421.07425892394,60511.21238489684,57892.51933748896,111120.64914722087
2017-09-22,162868.27237944474,43238.11147017265,60299.61029494115,57678.38005221006,111477.37880966415
2017-09-25,163666.069461462,43024.69299006102,59975.990272371884,57350.87969363876,112022.95405154952
2017-09-26,164821.85921665336,42715.50798745633,59507.15337751314,56876.42125327811,112813.34334911713
2017-09-27,164985.4982949614,42671.7329421891,59440.774490689735,56809.246456540764,112925.24828301846
2017-09-28,164637.7437939733,42764.760654029305,59581.83833009833,56952.00170889191,112687.43562329606
2017-09-29,166110.60474753438,43103.28162688762,58984.38403278805,56347.38369099038,113694.65473842584
2017-10-02,167337.98367317865,42741.36579760633,58486.5075619771,55843.537478323175,114534.0004434141
2017-10-03,167808.48699161003,42619.163087469,58295.65164389744,55650.39311997878,114855.75514463712
2017-10-04,168984.7218772337,42313.662392467515,57818.52134496254,55167.54183424609,115660.12588840508
2017-10-05,169107.4550877072,42281.785187023524,57768.735597134284,55117.15913500503,115744.05725704599
2017-10-06,169956.39620974503,42061.29172439308,57424.36940268898,54768.66384949923,116324.60746015163
2017-10-09,169680.2464861797,42133.015436642054,57536.38733530254,54882.024922791614,116135.76188070957
2017-10-10,169537.052538304,42170.206860847116,57594.472818049784,54940.80687415693,116037.8383930086
2017-10-11,168974.49931201755,42316.31747506744,57822.66804700062,55171.73825693211,115653.1351653049
2017-10-12,169066.5492198727,42292.40957098444,57785.32873612943,55133.95123250131,115716.08369178559
2017-10-13,168391.48534832883,42467.74230804884,58059.16301087045,55411.06889183156,115254.43981854114
2017-10-16,168268.7521378554,42499.61951349282,58108.948758698694,55461.45159107261,115170.50844990024
2017-10-17,168013.0475447224,42566.03306054195,58212.6732872361,55566.41981899296,114995.64431665852
2017-10-18,167123.20055485005,42797.15090713332,58573.63262067655,55931.70720199504,114387.12054829249
2017-10-19,167225.47302792134,42770.587920450394,58532.14660776727,55889.723754878214,114457.05979787337
2017-10-20,167010.68990959274,42826.37302997738,58619.27166646671,55977.893478550075,114310.17990275176
2017-10-23,167205.01229051917,42775.902139211474,58540.44634268625,55898.12300700246,114443.06767881331
2017-10-24,168544.91746839054,42427.891747682625,57996.92449524232,55348.08411102802,115359.364702202
2017-10-25,169864.34630188992,42085.19962847607,57461.70871356017,54806.45087393003,116261.65893367094
2017-10-26,169905.26777669427,42074.571190953924,57445.10924372221,54789.65236968154,116289.64317179105
2017-10-27,171521.30707116122,41654.84114073732,56789.57579450752,54126.25880716691,117394.7751017621
2017-10-30,171204.2358727915,41737.19329050844,56918.19319695904,54256.41838470778,117177.94528419994
2017-10-31,169127.9158251094,42276.470968262445,57760.435862215294,55108.75988288078,115758.04937610606
2017-11-01,169608.64170875697,42151.61317552519,57565.43324209756,54911.41910185036,116086.79480042924
2017-11-02,169199.52060253214,42257.87322937931,57731.38995542028,55079.365703822026,115807.0164563864
2017-11-03,166468.59742070845,42967.16942543663,58839.167160498575,56200.425609201026,113939.4687941081
2017-11-06,168186.92479521647,42520.87233497589,58142.141367531796,55495.042192817375,112648.74494997006
2017-11-07,168013.0475447224,42566.03306054195,58212.6732872361,55566.41981899296,112767.82042112554
2017-11-08,167440.27175321977,42714.798757362194,58445.01521822502,55801.547624454164,113160.07154682383
2017-11-09,167839.17029422842,42611.19378610801,58283.20520694038,55637.797445168515,112886.89589228095
2017-11-10,167041.37321221113,42818.40372861639,58606.825229509646,55318.43873961223,113433.24720136673
2017-11-13,167900.53689946514,42595.25518338601,58258.31233302626,55602.597935785736,112844.87051281924
2017-11-14,169168.83729991378,42265.8425307403,57743.83639237734,56022.07472192634,111976.30681445751
2017-11-15,171940.66634957207,41545.921950722055,56619.4660483039,56938.82752045145,110078.08925515845
2017-11-16,169291.57051038725,42233.96532529632,57694.0506445491,57758.1352395546,111892.25605553405
2017-11-17,171367.89055806937,41694.687647542305,56851.807979292826,57071.41460121615,110470.3403808568
2017-11-20,171613.37258598616,41630.9291830931,56752.23015279351,56990.2240472359,110302.22817496826
2017-11-21,174385.20163564442,40911.00860307486,55627.859808720066,56073.47124871079,111971.65675819069
2017-11-22,176850.19765911895,40270.78103666659,54627.95383421727,55258.20019036318,110277.14180499244
2017-11-24,176031.93983969948,40483.30519793604,54959.87359170551,55528.830208459105,110802.48242835513
2017-11-27,176308.10517023463,40411.577432125836,54847.84932824913,55437.4914804611,110625.17783871194
2017-11-28,178179.8646648043,39925.42978129889,54088.58501965423,54818.42705618708,111687.33756482833
2017-11-29,180644.8606882789,39285.20221489061,53088.67904515142,54003.155997839465,113231.55686358087
2017-11-30,182258.813158982,38866.01417045702,52433.99209935064,53469.35848807384,114242.63214678399
2017-12-01,184900.78068827887,38179.82221489061,51362.29904515142,52595.55599783947,115897.71686358086
2017-12-04,185517.57127665778,38019.62465934862,51112.10286290044,52391.559110632435,116284.11096758477
2017-12-05,190123.00688456796,36823.465800095684,49243.94464451665,50868.36056326915,119169.22821611994
2017-12-06,188015.61943339603,37370.812540818355,50098.78955418464,51565.35641287854,117849.03607744804
2017-12-07,185908.21629618903,37918.163355637684,50953.64082676763,52262.357450476185,116528.83411211602
2017-12-08,187141.813158982,37597.76417045702,50453.24209935064,51854.35848807384,117301.63214678399
2017-12-11,188591.29692363035,37221.29319267384,49865.27057225107,51374.95724295668,118209.67450518237
2017-12-12,187398.813158982,37531.01417045702,50348.99209935064,51769.35848807384,117462.63214678399
2017-12-13,186936.21629618903,37651.163355637684,50536.64082676763,51922.357450476185,117172.83411211602
2017-12-14,188200.65190409918,37322.754496384754,50023.73260838384,51504.158903112904,117964.95136065118
2017-12-15,187275.45817851325,37563.05286674608,50399.030063217826,51810.15682791759,117385.35529131524
2017-12-18,187738.05504130622,37442.90368156542,50211.381335800834,51657.15786551525,117675.1533259832
2017-12-19,189948.24876689212,36868.8553112041,49314.833880966864,50926.15994071057,119059.74939531913
2017-12-20,191233.24876689212,36535.1053112041,48793.583880966864,50501.15994071057,119864.74939531913
2017-12-21,192600.4906492163,36179.9948223125,48238.973117417074,50048.95931815199,120721.27057451833
2017-12-22,193392.05504130622,35974.40368156542,47917.881335800834,49787.15786551525,121217.1533259832
2017-12-26,193443.45817851325,35961.05286674608,47897.030063217826,49770.15682791759,121249.35529131524
2017-12-27,195735.89378642343,35365.644007493145,46967.12184483403,49011.9582805543,122685.47253985041
2017-12-28,195561.13566874762,35411.03351860155,47038.01108128423,49069.75765799572,122575.99371904961
2017-12-29,195139.65190409918,35520.504496384754,47208.98260838384,49209.158903112904,122311.95136065118
2018-01-02,194882.65190409918,35587.254496384754,47313.23260838384,49294.158903112904,122150.95136065118
2018-01-03,193340.65190409918,35987.754496384754,47938.73260838384,49804.158903112904,121184.95136065118
2018-01-04,194348.0875120094,35726.09563713181,47530.07439000003,49470.9603557496,121816.06860918638
2018-01-05,195890.0875120094,35325.59563713181,46904.57439000003,48960.9603557496,122782.06860918638
2018-01-08,197935.813158982,34794.26417045702,46074.74209935064,48284.35848807384,124063.63214678399
2018-01-09,197462.92625712653,34917.08596305956,46266.564899033256,48440.760770788685,123767.38782305352
2018-01-10,198552.61943339603,34634.062540818355,45824.53955418464,48080.35641287854,124450.03607744804
