Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2017-05-30,96735.01947109413,99520.72947701905,82825.01181325913,172703.0467873363,95200.6358454677
2017-05-31,96201.56942354905,98971.82350922226,83274.55829372343,173484.04060555916,94580.94625925926
2017-06-01,95490.31173762113,98239.95819166562,82576.10705959905,174755.8258717879,93881.46436283346
2017-06-02,95727.39461821973,97897.53875126484,82781.19945216985,174331.902840254,94114.62203017711
2017-06-05,94304.87924636387,99362.44696532832,81550.62944919852,176875.47337271148,92715.6582373255
2017-06-06,95039.85064683096,98605.57244365526,82186.42838420524,175561.2861003531,93438.4612371226
2017-06-07,96331.96772111794,97274.94856914118,83304.19522413064,177771.2386584859,94709.18564461675
2017-06-08,95976.34340022007,96818.94035434879,82996.55663527445,178250.44490003373,94359.44914360128
2017-06-09,95632.5668924596,97069.26573172711,82699.1671894055,177434.39800033084,94021.36429987659
2017-06-12,97422.56344248289,98787.53812383785,84247.63274799353,180756.56047148336,92165.45526217688
2017-06-13,98370.91305314157,97726.2471866546,83342.15940354517,178813.168828762,91232.02174638782
2017-06-14,98406.47458081815,97690.15576866496,83311.36688868616,178747.07973138292,91197.01954737504
2017-06-15,97351.44038712975,96546.32592499841,84224.91470871765,176653.240960798,92235.45966020244
2017-06-16,97576.67545459094,96226.20532029922,84029.88500626369,176067.19865277904,92013.76719727914
2017-06-19,99034.75235412334,97566.49524755121,82767.34490948314,178520.2671078671,90578.62362646454
2017-06-20,98169.39170021955,98322.7332989646,83516.6555419197,179903.95434791123,91430.37347538144
2017-06-21,97635.94165267449,98849.11778296602,83978.56675858538,180867.0789784541,90842.73320883131
2017-06-22,96604.62117352526,99866.77838821923,84871.58101453744,178777.5047256155,91712.32424806886
2017-06-23,96177.86475314207,99326.15259300741,85241.10685536593,179389.55019490604,92109.75882830982
2017-06-26,96806.14252644728,99975.23426609093,84697.08487616292,178225.0519048147,91524.64914704463
2017-06-27,96367.5292487945,99522.09736997283,85076.87749903114,179038.01144841118,91933.12591638186
2017-06-28,96213.42628081863,99362.891654713,85210.31434050693,179323.63772763134,92076.64068374349
2017-06-29,96711.30575655497,98748.70013784517,84779.2034699604,180071.89133086446,92460.74420006982
2017-06-30,95727.39461821973,97645.77811858924,85631.16626027387,178239.27538611752,91520.00134843307
2017-07-03,95762.96519002847,97511.71855462344,85600.3659141547,177994.62211379097,91394.41556565798
2017-07-05,97387.00191480633,95852.72739702751,84194.12219385864,174967.0304712415,92851.9022731561
2017-07-06,95905.21130073475,94299.75705901723,85477.19585471864,177729.4414504544,94173.33439188579
2017-07-07,95039.85064683096,93448.72356825754,86226.50648715519,175949.46560775384,94999.2953471433
2017-07-10,95158.39208713024,93238.56359105278,86247.86676985308,176168.98315903655,94886.15107506956
2017-07-11,95087.26903177712,93308.56798907834,86183.39678176393,176124.53113683837,94954.03591184288
2017-07-12,95608.85317792043,92795.18756708794,86656.19035794518,176914.09063742234,94456.19938824746
2017-07-13,96035.6095983036,93116.5276170059,87043.02668271304,177704.01394535016,94048.87310289829
2017-07-14,96047.46645557319,93128.0311242244,87053.7744134334,177725.96090963393,94037.55608598453
2017-07-17,96414.94763374065,93484.56087655244,87386.880282716,178406.1661367717,93686.80625284952
2017-07-18,95917.06815800433,93001.51886863606,86935.57396985898,179150.0557057866,94162.01737497203
2017-07-19,95608.85317792043,92702.48910319043,86656.19035794518,179721.06988246518,94456.19938824746
2017-07-20,95905.21130073475,92990.01536141757,86924.82623913862,180098.2578221699,94173.33439188579
2017-07-21,95917.06815800433,93001.51886863606,86935.57396985898,180120.52869066712,94162.01737497203
2017-07-24,95039.85064683096,92150.44360117316,86140.41405699901,181590.11290745338,94999.2953471433
2017-07-25,94743.49252401665,91862.91734294604,85871.77817580558,180842.75380765105,95282.16034350496
2017-07-26,95217.65828521381,92322.9523364254,86301.58902722188,181748.3005055665,94829.58325520999
2017-07-27,95336.20876964527,92437.96985940028,86409.04993819245,181339.819393541,94716.43035078162
2017-07-28,95881.50663032776,92967.01712158561,86903.33897581439,180297.5240621537,94195.95979335869
2017-07-31,94423.42068666317,91552.3840702819,85581.64683317143,177377.5214869758,95587.65937369417
2017-08-01,94945.01387693867,90954.27679368746,86054.44860746915,178357.66763095374,95089.81421774413
2017-08-02,95099.11684491453,90804.63872958507,85828.54832246511,177889.17187564884,94942.72752728373
2017-08-03,95608.85317792043,91200.45772365986,85366.07231172465,178664.3317096652,94456.19938824746
2017-08-04,95478.45488035156,91075.99643467236,85164.4433393648,178420.59052099756,94580.66067723496
2017-08-07,95146.53522986066,90759.189019924,84868.24351881084,177800.16455178527,94157.57061880858
2017-08-08,95087.26903177712,90702.62120006444,84815.35530562038,177689.38386033438,94098.89315779207
2017-08-09,94850.17710704636,90476.32402356232,84603.77824033913,177955.29028494048,94239.66714728942
2017-08-10,95146.53522986066,90759.189019924,84868.24351881084,178333.23580100053,93946.00764976564
2017-08-11,94583.98411275659,90222.25074341655,84366.23184311697,179210.51146281738,94503.4361987504
2017-08-14,93674.32029575764,91000.95506854531,85094.32713498347,177308.5455409154,95404.81665317733
2017-08-15,93698.26386377621,90978.08182558717,85031.11864105135,177085.69727687445,95381.09111433773
2017-08-16,93470.84562657759,91195.33401575871,84824.78553842743,177516.81297487515,95606.43849010492
2017-08-17,92788.60004677728,91847.08186268715,84205.7945156947,178810.14275777474,96282.47156876467
2017-08-18,91340.32466270275,90322.6644946605,82891.79631954762,181555.63168950542,97717.55901473916
2017-08-21,91795.15200530444,89781.984704426,83304.45423965644,182277.91648579098,98106.0880447411
2017-08-22,91483.94954363194,90090.09575091633,83022.10498635091,181659.63344935555,97773.5032947252
2017-08-23,91914.84245001062,89663.48323764738,83413.04755703885,182515.71207129993,98234.00225344613
2017-08-24,91759.24578507215,89817.53424035134,83271.87707295561,182206.57962440234,98067.71475805246
2017-08-25,91424.10888717664,90149.34196376445,83493.15011255449,181540.74472792118,97709.55106998698
2017-08-28,91890.90801378762,89687.17991457014,83068.8575289296,182468.16021125426,98208.42331539656
2017-08-29,91591.6773361244,89305.8330450221,82715.67464720047,181873.66217616174,98430.41981890006
2017-08-30,91567.7337681058,89282.4841020371,82694.05011681282,181826.0921734758,98456.04815784711
2017-08-31,91148.81264573643,88873.96664992522,82990.02585538369,180993.7985528744,98904.44634594613
2017-09-01,91424.10888717664,89142.42606417736,82741.1653457374,181540.74472792118,98609.77909413967
2017-09-05,91711.36778083057,88772.89544539733,82918.25175037839,182111.4577616707,98302.30744720712
2017-09-06,92441.49136487246,89390.22909452359,83578.26412933017,183562.0344187076,97520.80927322849
2017-09-07,94356.56587555795,87445.92444480922,85309.44075653925,179570.39359083245,95470.98200309907
2017-09-08,94655.79655322118,87156.10665270162,85579.93736250633,179960.24911577944,95678.12456008788
2017-09-11,94404.44387979954,86837.9399131541,85352.72120408213,180258.71576150597,95424.06693239926
2017-09-12,94919.12101065209,87311.28949293654,85817.97569654156,179278.78413819397,94807.4860370718
2017-09-13,95218.35168831532,86948.19461614598,86088.47230250866,178709.05685456365,94504.53974668923
2017-09-14,95541.51680220154,87156.19689573626,85709.97538774397,178093.75903838954,94177.3618209584
2017-09-15,95924.53170433865,87505.60287434145,85967.75841853287,177364.50881081063,93789.59093907622
2017-09-18,95900.59726811563,87483.76864527047,85903.2145645343,177410.07934335445,93813.82257442451
2017-09-19,95924.53170433865,87374.40725690823,85881.73697441365,177364.50881081063,93789.59093907622
2017-09-20,96080.13750107268,87232.32679846647,85742.10395813907,177068.2394958369,93632.05295115757
2017-09-21,96475.12418721907,87503.5773126561,85387.66226295472,176316.19530863763,93923.10277295228
2017-09-22,95685.15081492631,86786.84650468186,86096.5456533234,177820.2836830361,94598.86567405949
2017-09-25,95721.05703515859,86819.42367138268,86064.32517092953,177751.919190872,94563.8808882868
2017-09-26,96989.80131807162,87970.53603402563,84925.81622831551,175336.26368532566,93327.69544044853
2017-09-27,96882.07352557917,87872.79624878413,85022.48586992298,175541.37454851493,93432.65869521974
2017-09-28,97528.41288514719,88459.21010481605,84442.49260355564,174310.76152946983,92802.90585895188
2017-09-29,98438.07670214615,89284.53423017272,83626.20487373207,172578.7857189586,91916.58606374677
2017-10-02,98186.72402872451,89056.48577812793,83851.75644491507,173057.35455080442,92161.48846160875
2017-10-03,97767.79377455954,89347.81422132449,84227.6839246459,173854.98665724436,92569.66802216519
2017-10-04,97923.39957129359,89206.50663935656,84088.0509083713,173558.7173422706,92418.055420546
2017-10-05,97959.30579152587,89150.09140635793,84055.83042597743,173490.35285010646,92383.07063477332
2017-10-06,98234.59290117052,88809.96314097011,83808.80126467379,172966.21348571684,92114.84801221393
2017-10-09,97863.54978304272,89148.14068489289,84141.75717531165,173672.6697536754,92476.36932846924
2017-10-10,98246.56468517981,89407.85573737635,83798.05837240056,172943.4195260965,92103.18345113866
2017-10-11,98521.86092662004,89067.45733444809,83551.02101667107,173254.97948471506,91834.95193112611
2017-10-12,98928.81026498011,88696.55400536329,83185.84462363935,172365.0761337352,91438.44582909811
2017-10-13,98725.33559580006,88882.0056699057,83368.43282015521,171838.73338846836,91636.69888011212
2017-10-16,98701.40115957707,88903.82008570165,83389.91041027586,171708.45444467696,91660.01910480953
2017-10-17,99180.16293840176,88467.46518629274,82960.29305245636,172369.26494558647,91193.54343123615
2017-10-18,99359.7031713588,88303.82793754629,82799.18244606112,172681.37958897208,91018.61060491955
2017-10-19,99120.32228194646,88522.00538725074,83013.99112497087,172925.13534350262,91251.84844170624
2017-10-20,99096.37871392789,88543.82812598291,83035.47690951734,172966.7987375217,91275.17756385679
2017-10-23,99539.24340431586,88140.19068879983,82638.07183966588,173566.51112632346,90843.67777860294
2017-10-24,99694.84006925431,88189.853541903,82498.44701781713,173837.9036536623,90692.07407443693
2017-10-25,99970.13631069454,88433.47248403842,82251.40966208767,174318.07681650546,90423.84255442438
2017-10-26,99611.05584478045,88663.03826102555,82573.63087487813,173691.76676544506,90773.70820705757
2017-10-27,99970.13631069454,88893.78147652556,82788.69042675478,174318.07681650546,90423.84255442438
2017-10-30,100257.39520434848,89149.17555912849,82467.5477398005,174819.11530071808,90143.95537078971
2017-10-31,100053.92053516842,89241.08473994774,82636.32391407072,174464.21370472276,90342.20842180372
2017-11-01,99826.50229796978,89443.46437983892,82824.96056446231,174067.54961053605,90563.79059496829
2017-11-02,100448.9072213148,89911.1592242386,82308.6942290387,175153.15157534397,89957.35798339784
2017-11-03,100041.94875115913,89546.98529523337,82646.25415213141,174443.33245562707,90353.87298287901
2017-11-06,99623.02762878973,89172.10637695414,82993.73673873252,173712.6480145407,90762.0436459823
2017-11-07,100305.27320859005,89782.62580722247,82427.83436211006,174902.62436937456,90097.30602394175
2017-11-08,100101.79853941,89600.54292859364,82596.61053638026,175082.8537692682,90295.55907495576
2017-11-09,99970.13631069454,89482.72267259909,82705.82043139094,175312.71770996432,90423.84255442438
2017-11-10,100568.59766602097,88856.61912908277,82209.41457208872,176186.425717906,89840.7390650045
2017-11-13,100254.51914063035,88490.76922905105,81870.67737571787,175636.00830213452,89470.77077960657
2017-11-14,100194.11545410691,88437.46597587722,81838.13566844248,175566.214903636,89435.23180981897
2017-11-15,99408.9136108452,89042.57397464126,81115.5046245277,176943.5681369734,90136.58345624231
2017-11-16,98164.67508545457,87840.24385653061,82050.94254180219,179126.13555030347,91247.95213910364
2017-11-17,97379.47324219285,87137.59220705551,81313.15011311414,177515.27656080917,90427.53280809474
2017-11-20,96992.9136108452,86791.67253695053,80990.2704210365,178043.24109327988,90068.49315050196
2017-11-21,97367.39987793504,86369.4272458586,81303.06565571668,178552.40075459582,90416.31897142481
2017-11-22,97753.9595092827,86023.1875760588,81625.94534779432,179261.52007832628,89966.5016607101
2017-11-24,98031.79434814988,86181.55909578841,81858.01103688123,179771.19061055285,90132.18034095455
2017-11-27,98418.35397949754,86521.39877169173,81452.90034664991,180480.30993428332,90487.70000190426
2017-11-28,98043.87692871629,86192.18136446517,81765.9978808296,179793.35534443957,90143.2927143066
2017-11-29,98720.35397949754,86786.89877169173,81200.40034664991,181034.30993428332,90765.45000190426
2017-11-30,99445.15213623582,87424.09715120833,80594.40188778761,182363.90655293566,91432.0483066528
2017-12-01,100677.31729736863,88507.34168856185,79564.19757260206,184624.2360207091,92565.2730533569
2017-12-04,100882.67508545457,88238.09636399978,79392.4994219673,185000.9519630919,92754.14101905514
2017-12-05,101015.55582275926,88266.12324949783,79281.39880551222,185244.71331563097,92876.35169715573
2017-12-06,100194.11545410691,88896.5500823912,79968.19911373976,183737.83263936144,92120.87135810543
2017-12-07,99457.23471680222,88154.46423935838,80584.29973019483,182386.07128682238,91443.16068000485
2017-12-08,99783.39987793504,88443.63881516404,80311.59541500929,182984.40075459582,91743.13542670895
2017-12-11,99916.28061523972,88561.44946885057,80200.49479855421,183228.16210713488,91865.34610480953
2017-12-12,100363.23471680222,88957.71423935838,79826.79973019483,184048.07128682238,92276.41068000485
2017-12-13,100037.078771978,88668.54783463426,80099.4963396919,183449.75872578722,91976.44440955807
2017-12-14,100471.9595092827,89054.10848832078,79735.89572323683,184247.52007832628,92376.40508765866
2017-12-15,100206.19803467332,89200.8451539702,79958.09695614698,183759.99737324816,92131.98373145748
2017-12-18,100363.23471680222,89251.4276025023,79826.79973019483,184048.07128682238,92276.41068000485
2017-12-19,100254.51914063035,89258.92338338609,79917.69603146437,183848.63940205675,92176.42474860836
2017-12-20,99650.51914063035,89796.92338338609,80422.69603146437,182740.63940205675,91620.92474860836
2017-12-21,100169.9595092827,89334.24305501695,80761.21976632765,183693.52007832628,92098.65508765866
2017-12-22,101353.79434814988,88279.76765218492,79724.92567929914,185865.19061055285,93187.43034095455
2017-12-26,101498.75766602097,88150.64469686266,79607.92300138166,186131.11669697863,93320.75339240719
2017-12-27,101510.84024658738,88139.88239827867,79598.17091855695,185922.6864961119,93331.86576575924
2017-12-28,101414.19803467332,88225.96436849351,79676.17270383527,186100.1305573912,93327.44203815915
2017-12-29,101559.15213623582,88096.84962239976,79559.17746457746,185833.98138746934,93367.54371165921
2018-01-02,101100.11545410691,88505.7266670775,79929.67478665998,186676.8152955504,93696.6704211929
2018-01-03,102779.23471680222,87010.08732381578,78574.42538175275,183593.79664931016,95158.48657889251
2018-01-04,104796.59250488816,85213.16929403062,76946.17716703107,179889.74071058945,93192.85503104095
2018-01-05,104941.55582275926,85084.04633870836,76829.17448911359,179623.5746186705,93058.45195486907
2018-01-08,104856.9961914116,85159.36601033922,76897.4241915672,179778.83394179062,93136.8516130722
2018-01-09,105328.11545410691,84739.7266670775,76517.17478665998,178913.8152955504,93461.93495877532
2018-01-10,104881.15213623582,85137.84962239976,76877.92746457746,179734.48138746934,93065.29201443939
