Date,b&h,without_pca,with_pca,with_pca_and_dwt
2017-11-20,90206.44000000002,103567.083750001,134896.54150000185,97403.92375000105
2017-11-21,90730.44000000002,102961.083750001,135682.54150000185,97969.92375000105
2017-11-22,90730.44000000002,102961.083750001,135682.54150000185,97969.92375000105
2017-11-24,90795.94000000002,102885.333750001,135780.79150000185,98040.67375000105
2017-11-27,90009.94000000002,103794.333750001,136824.10825000185,97191.67375000105
2017-11-28,89092.94000000002,104854.833750001,135291.05050000187,96201.17375000105
2017-11-29,88437.94000000002,105612.333750001,134293.55050000187,95493.67375000105
2017-11-30,89158.44000000002,104779.083750001,135390.80050000187,96271.92375000105
2017-12-01,89878.94000000002,103945.833750001,136488.05050000187,97050.17375000105
2017-12-04,90664.94000000002,103036.833750001,137685.05050000187,96101.11675000105
2017-12-05,89289.44000000002,104627.583750001,139642.24525000187,97592.11675000105
2017-12-06,89354.94000000002,104551.833750001,139542.49525000187,97521.11675000105
2017-12-07,89223.94000000002,104703.333750001,139741.9952500019,97280.94825000105
2017-12-08,89092.94000000002,104854.833750001,139397.06350000194,97137.94825000105
2017-12-11,89420.44000000002,104476.083750001,138744.08725000193,97495.44825000105
2017-12-12,88503.44000000002,105536.583750001,140182.58725000193,98402.36825000106
2017-12-13,88306.94000000002,105763.833750001,140490.83725000193,98617.61825000106
2017-12-14,88568.94000000002,105460.833750001,140079.83725000193,98330.61825000106
2017-12-15,88437.94000000002,105612.333750001,140285.33725000193,98474.11825000106
2017-12-18,91385.44000000002,102203.583750001,135661.58725000193,95245.36825000106
2017-12-19,91254.44000000002,101955.266250001,135867.08725000193,95014.00075000107
2017-12-20,91385.44000000002,101706.24825000101,135926.91025000194,94781.92275000107
2017-12-21,91843.94000000002,101191.74825000101,135106.78775000194,94302.42275000107
2017-12-22,92367.94000000002,100603.74825000101,135743.97725000195,94746.47450000107
2017-12-26,92564.44000000002,100383.24825000101,135318.89475000196,94948.22450000107
2017-12-27,92760.94000000002,100496.28025000101,135029.39475000196,95149.97450000107
2017-12-28,93022.94000000002,100110.74650000101,135276.64425000196,95418.97450000107
2017-12-29,92564.44000000002,100609.49650000101,135810.01175000196,95795.96200000108
2018-01-02,92236.94000000002,100965.74650000101,135193.24175000197,96133.46200000108
2018-01-03,92891.94000000002,100253.24650000101,136155.74175000197,95458.46200000108
2018-01-04,92826.44000000002,100324.49650000101,136115.99050000196,95525.96200000108
2018-01-05,92302.44000000002,100894.49650000101,136885.99050000196,94890.6520000011
2018-01-08,92367.94000000002,100865.50950000103,136789.74050000196,94958.1520000011
2018-01-09,91319.94000000002,101912.70075000104,138329.74050000196,93878.1520000011
2018-01-10,91778.44000000002,101410.45075000104,138886.63225000197,94350.6520000011
